id,name,structure,parent_id,,brand,color,group,hexcolor,material,package_content,trap_size,trap_type,warranty,weight
5309,Wall Hung Toilet - Revo,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5308,Wall Hung Toilet - Stilo,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5307,Wall Hung Toilet - Sanctum,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5306,Wall Hung Toilet - Santec,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5305,Wall Hung Toilet - Mini,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5304,Wall Hung Toilet - Beetle Mini,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5303,Wall Hung Toilet - Beetle,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5302,Wall Hung Toilet - Amazone,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5301,Wall Hung Toilet - Enigma,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5300,Wall Hung Toilet - Riverstoe,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5299,Wall Hung Toilet - Sanitee,standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5298,One Piece Toilet - Victoria (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"225MM, 290 MM",S-TRAP,7 YEARS,
5297,One Piece Toilet - Swim (S-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,
5296,One Piece Toilet - Spania (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"225MM, 300 MM",S-TRAP,7 YEARS,
5295,One Piece Toilet - Space (S-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,
5294,One Piece Toilet - Palestine (S-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,
5293,One Piece Toilet - Opal (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"225MM, 300 MM",S-TRAP,7 YEARS,
5292,One Piece Toilet - Neon (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"225MM, 300 MM",S-TRAP,7 YEARS,
5291,One Piece Toilet - Natalia (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"225MM, 300 MM",S-TRAP,7 YEARS,
5290,One Piece Toilet - Louis (S-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,300 MM,S-TRAP,7 YEARS,
5289,One Piece Toilet - Libia (S-Trap),standalone,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,
5288,One Piece Toilet - Eva (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100 MM, 225 MM",S-TRAP,7 YEARS,
5287,One Piece Toilet - Clair (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100 MM, 225 MM",S-TRAP,7 YEARS,
5286,One Piece Toilet - Beetle (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100MM, 225 MM",S-TRAP,7 YEARS,
5285,One Piece Toilet - Alex (S-Trap),parent,,,SONCERA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100MM, 225 MM",S-TRAP,7 YEARS,
5284,Orissa Pan 23 Inch,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,ORISSA PAN ONLY,,,7 YEARS,
5283,Orissa Pan 20 Inch,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,ORISSA PAN ONLY,,,7 YEARS,
5282,City Pan 20 Inch,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,CITY PAN ONLY,,,7 YEARS,
5281,Urinal - Viola,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5280,Urinal - Smart,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5279,Urinal - Flat,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5278,Urinal - Eureka,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5277,Urinal - Enigma,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,URINAL ONLY,,,7 YEARS,
5276,One Piece Toilet - Inox (P-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,180 MM,P-TRAP,7 YEARS,54.65 KG
5272,One Piece Toilet - Wipro (S-Trap),parent,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,"100 MM, 225 MM, 300 MM",S TRAP,7 YEARS,
5271,Wall Hung Toilet - Piano,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,30.15 KG
5270,Wall Hung Toilet - Dream,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,23.45 KG
5269,Wall Hung Toilet - Milano,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,29.1 KG
5268,Wall Hung Toilet - Venus,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,27 KG
5267,Wall Hung Toilet - Plazma,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,35 KG
5266,Wall Hung Toilet - Carlo,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,28 KG
5265,Wall Hung Toilet - Atria,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,
5264,Wall Hung Toilet - Rubbic,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,26.7 KG
5263,Wall Hung Toilet - Elite,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,24.35 KG
5262,Wall Hung Toilet - Kape,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,23 KG
5261,Wall Hung Toilet - Torrin,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,23.75 KG
5260,Wall Hung Toilet - Omega,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,30.7 KG
5259,Wall Hung Toilet - Rio,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,26 KG
5258,Wall Hung Toilet - Semi,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,19.2 KG
5257,Wall Hung Toilet - Zest,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,18.85 KG
5256,Wall Hung Toilet - Carat,standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,WALL HUNG TOILET ONLY,,,7 YEARS,18.3 KG
5255,One Piece Toilet - Cruiser (S-Trap),standalone,,,SOCCA,WHITE,TOILET,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,300 MM,S-TRAP,7 YEARS,
5254,One Piece Toilet - Sesto (S-trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,52.75 KG
5253,One Piece Toilet - Inox (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,9 INCH,S-TRAP,7 YEARS,54.65 KG
5252,One Piece Toilet - Crystal (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,44.35 KG
5251,One Piece Toilet - Spice (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,48.45 KG
5250,One Piece Toilet - Codi (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,40.55 KG
5249,One Piece Toilet - Grace (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,40.38 KG
5248,One Piece Toilet - Opal (Syphonic) (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,300 MM,S-TRAP,7 YEARS,41.85 KG
5247,One Piece Toilet - Simona (S-Trap),standalone,,,SOCCA,WHITE,,#FFFFFF,CERAMIC,ONE PIECE TOILET ONLY,225 MM,S-TRAP,7 YEARS,48.8 KG
5243,Baby Toilet Seat Cover,parent,,,FOVIT,"ROSE, GREEN, YELLOW",TOILET,#FFFFFF,PLASTIC,1 SEAT COVER ONLY,,,7 YEARS,
5242,Squatting Pan Lid,standalone,,,FOVIT,OFF WHITE,TOILET,#FFFFFF,HIGH-QUALITY PLASTIC,1 SQUATTING PAN LID,,,7 YEARS,
5241,Portable Toilet,standalone,,,FOVIT,WHITE AND GREEN,TOILET,#FFFFFF,PLASTIC,1 PIECE PORTABLE TOILET,,,7 YEARS,
